Columna;Mínimo;Máximo;Media
Final;1.02;19705.00;2796.77
Maximo;4.07;19875.00;3170.11
Minimo;1.02;19675.00;3136.51
Volumen;1221.00;36129692.00;4252278.51
Efectivo;2343.09;145765.44;31767.78
